time,x_pos,y_pos
29.138240574506284,-1002.3968396634498,3735.632931495076
29.19210053859964,-1002.9491146858913,3734.5145542404994
29.245960502693,-1003.5013897083329,3775.1828180432735
29.299820466786358,-1004.0536647307747,3857.536052243891
29.353680430879717,-1004.6059397532163,3873.4983457864796
29.40754039497307,-1005.118766559769,3823.1713693305533
29.461400359066428,-1005.5921451504335,3772.946063534127
29.515260323159783,-1006.0260755252089,3722.8224283972118
29.569120287253146,-1006.4205576840959,3737.8696860042387
29.622980251346497,-1006.8150398429827,3817.986165695693
29.676840215439857,-1007.170073785981,3898.204316046664
29.73070017953321,-1007.4856595130907,3978.5241370571325
29.78456014362657,-1007.8012452402002,3994.2830892807074
29.838420107719926,-1008.1168309673099,3947.0062326099865
29.89228007181329,-1008.4718649103081,3901.2544358318632
29.94614003590664,-1008.866347069195,3855.502639053748
30.0,-1009.2608292280818,3832.2200580266604
