time,x_pos,y_pos
29.299820466786358,-76.86986805575634,4730.097521050601
29.353680430879717,-58.76313696284731,4730.707545007642
29.40754039497307,-40.61695765405199,4731.317568964683
29.461400359066428,-40.45916479049722,4731.927592921724
29.515260323159783,-41.68205948304655,4732.537616878764
29.569120287253146,-25.744980264014462,4733.147640835806
29.622980251346497,-9.255626022543925,4733.757664792846
29.676840215439857,7.233728218928782,4734.367688749887
29.73070017953321,23.368048517401146,4734.977712706927
29.78456014362657,39.14733487287846,4773.510892660059
29.838420107719926,54.926621228353696,4850.0688992687765
29.89228007181329,70.705907583831,4926.72857653701
29.94614003590664,86.44574572341652,5003.489924464734
30.0,101.94889456767196,5080.352943051978
